"","Title","Artist.Display.Name","Object.End.Date","Museum"
"4135","石山師香筆  源氏物語八景    絵巻|Eight Views from The Tale of Genji (Genji monogatari hakkei)","Ishiyama Moroka",1800,"Met"
"4136","愛染曼荼羅|Aizen Mandala","",1107,"Met"
"4137","大精進菩薩　 「金胎仏画帖」断簡|Daishōjin Bosatsu, from “Album of Buddhist Deities from the Diamond World and Womb World Mandalas” (“Kontai butsugajō”)","Takuma Tametō",1185,"Met"
"4138","伝藤原行成書　「荒木切」『古今和歌集』|Three Poems from the Collection of Poems Ancient and Modern (Kokin wakashū), one of the Araki Fragments (Araki-gire)","Fujiwara no Yukinari (Kōzei)",1200,"Met"
"4139","「石山切・西本願寺本三十六人家集」の内、『伊勢集』の断簡|Page from the “Lady Ise Collection” (Ise shū)","",1133,"Met"
"4140","『過去現在絵因果経』断簡　（松永本）|Scene from The Illustrated Sutra of Past and Present Karma (Kako genzai e-inga-kyō; Matsunaga Version)","",1400,"Met"
"4141","釈迦三尊十六羅漢像像図|Shaka Triad and the Sixteen Rakan","",1400,"Met"
"4142","","",1392,"Met"
"4143","神於寺縁起絵巻断簡|Scene from The Illustrated Legends of Jin’ōji Temple (Jin’ōji engi emaki)","",1333,"Met"
"4144","春日宮曼荼羅|Mandala of Kasuga Shrine","",1333,"Met"
"4145","春日鹿曼荼羅|Deer Mandala of Kasuga Shrine","",1400,"Met"
"4146","太宰府安楽寺    北野天神縁起絵巻|Courtiers visit Sugawara no Michizane’s mortuary temple, from Illustrated Legends of the Kitano Tenjin Shrine (Kitano Tenjin engi emaki)","",1400,"Met"
"4147","","",1450,"Met"
"4148","住吉物語絵巻　詞書断簡|The Tale of Sumiyoshi (Sumiyoshi monogatari emaki)","Fujiwara no Teika (Sadaie)",1299,"Met"
"4149","「六波羅合戦」　平治物語絵巻　断簡|Battle at Rokuhara, from The Tale of the Heiji Rebellion (Heiji monogatari)","",1400,"Met"
"4150","伝太虚元寿筆　岩に鶺鴒図|Wagtail on a Rock","Taikyo Genju",1366,"Met"
"4151","鉄舟徳済筆   蘭竹石図|Orchids, Bamboo, Briars, and Rocks","Tesshū Tokusai",1400,"Met"
"4152","小大君」 藤房本三十 	六歌仙絵|The Poet Koōgimi, from the Fujifusa version of the Thirty-six Poetic Immortals handscroll (Fujifusabon Sanjūrokkasen emaki)","",1500,"Met"
"4153","般若菩薩曼荼羅図|Mandala of Hannya Bosatsu","",1392,"Met"
"4154","蘆雁図|Geese and Reeds","",1400,"Met"
"4155","","Unidentified Artist",1299,"Met"
"4156","朴堂祖淳筆  蘇軾騎驢図|Su Shi Riding a Donkey","Bokudō Sojun",1433,"Met"
"4157","牧童図|Herd Boy with Ox","",1499,"Met"
"4158","墨林愚庵筆  葡萄蝉図|Cicada on a Grapevine","Bokurin Guan",1399,"Met"
"4159","式部輝忠 (竜杏) 筆  夏秋花鳥図|Birds and Flowers of Summer and Autumn","Shikibu Terutada",1566,"Met"
"4160","右都御史筆  麝香猫図|Musk Cat","Uto Gyoshi",1599,"Met"
"4161","鑑貞筆　瀟湘八景中の二景図|Two Views from the Eight Views of the Xiao and Xiang Rivers","Kantei",1533,"Met"
"4162","牧松周省筆   破墨山水図|Splashed-Ink Landscape","Bokushō Shūshō",1533,"Met"
"4163","雪村周継筆　山水図|Landscape with Rocky Precipice","Sesson Shūkei",1589,"Met"
"4164","雪村周継筆　竹林七聖図|Seven Sages of the Bamboo Grove","Sesson Shūkei",1559,"Met"
"4165","狩野派　伯牙鍾子期図|Bo Ya Plays the Qin as Zhong Ziqi Listens","Kano Motonobu",1539,"Met"
"4166","狩野松栄筆   四季花鳥図|Pheasants among Trees: Flowers of the Four Seasons","Kano Shōei",1569,"Met"
"4167","狩野内膳筆  沢庵宗彭賛  政黄牛・郁山主図|Zheng Huangniu and Yushanzhu","Takuan Sōhō|Kano Naizen",1633,"Met"
"4168","土佐光吉周辺作　源氏物語帖　「玉鬘」　|“A Lovely Garland” (Tamakazura)","Tosa Mitsuyoshi|Konoe Sakihisa",1615,"Met"
"4169","小倉百人一首和歌巻断簡|Two Poems from One Hundred Poems by One Hundred Poets (Ogura hyakunin isshu)","Hon'ami Kōetsu|Tawaraya Sōtatsu",1620,"Met"
"4170","鮎図|Sweetfish in Summer and Autumn","Maruyama Ōkyo",1850,"Met"
"4171","燕姞・楊貴妃図|Yanji with Orchids and Yang Guifei with Peonies","Genki (Komai Ki)",1800,"Met"
"4172","月下白梅図|White Plum Blossoms and Moon","Itō Jakuchū",1755,"Met"
"4173","","Itō Jakuchū",1850,"Met"
"4174","曽我蕭白筆　峨山南宗賛　天台山石橋図|Lions at the Stone Bridge of Mount Tiantai","Soga Shōhaku|Gazan Nanso",1850,"Met"
"4175","尾形光琳筆　梅花・秋草図　二面|Flowers of Spring and Autumn","Ogata Kōrin",1850,"Met"
"4176","","Ogata Kōrin",1850,"Met"
"4177","","Suzuki Kiitsu",1860,"Met"
"4178","","Sakai Ōho",1920,"Met"
"4179","寛文美人図|Beauty of the Kanbun Era","",1680,"Met"
"4180","立姿遊女図|Standing Courtesan","Kaigetsudō Ando",1733,"Met"
"4181","文を書く遊女図|Courtesan Writing a Letter","Kaigetsudō Doshin",1725,"Met"
"4182","「翁」図|The Auspicious Noh Dance ""Okina""","Toriyama Sekien",1795,"Met"
"4183","立姿美人図|Woman in a Black Kimono","Katsukawa Shunshō",1870,"Met"
"4184","柳下美人図|Courtesan and her Attendants under a Willow Tree","Unchō|Kyokutei Bakin|Kitao Masanobu (Santō Kyōden)",1870,"Met"
"4185","蜀山人（大田 南畝）賛　雪・月・花図　|Snow, Moon, and Cherry Blossoms (Yoshiwara in Three Seasons)","Chōbunsai Eishi",1815,"Met"
"4186","祇園南海筆　「竹窗雨日」図|Window onto Bamboo on a Rainy Day","Gion Nankai",1749,"Met"
"4187","","Sakaki Hyakusen",1880,"Met"
"4188","奥の細道図扇面|Scene from The Narrow Road to the Deep North (Oku no hosomichi)","Yosa Buson",1870,"Met"
"4189","","Ike Taiga",1870,"Met"
"4190","","Ike Taiga|Minagawa Kien",1807,"Met"
"4191","牡丹に竹図|Peony and Bamboo","Ike (Tokuyama) Gyokuran",1870,"Met"
"4192","「残雨半村」図|“Lingering Rain over Half the Village”","Uragami Gyokudō",1899,"Met"
"4193","浦上玉堂筆　「野橋抱琴図」|On a Rustic Bridge, Carrying a Zither (Yakyō hōkin zu)","Uragami Gyokudō",1880,"Met"
"4194","","Aoki Mokubei",1899,"Met"
"4195","","Tanomura Chikuden",1835,"Met"
"4196","四季山水図|Landscapes of the Four Seasons","Yamamoto Baiitsu",1899,"Met"
"4197","","Kameda Bōsai",1899,"Met"
"4198","","Tani Bunchō",1899,"Met"
"4199","","Unidentified Artist",1644,"Met"
"4200","","Unidentified Artist",1644,"Met"
"4201","","Unidentified Artist|Lin Liang",1911,"Met"
"4202","","",1931,"Met"
"4203","","",1930,"Met"
"4204","","",1930,"Met"
"4205","","",1931,"Met"
"4206","","",1931,"Met"
"4207","","Unidentified Artist",807,"Met"
"4208","","Unidentified Artist",0,"Met"
"4209","","Unidentified Artist",1899,"Met"
"4210","","Unidentified Artist",1799,"Met"
"4211","","Unidentified Artist",1899,"Met"
"4212","","Unidentified Artist",1899,"Met"
"4213","","Unidentified Artist",1899,"Met"
"4214","","Unidentified Artist",1911,"Met"
"4215","","Unidentified Artist",1899,"Met"
"4216","","Unidentified Artist",1942,"Met"
"4217","","Unidentified Artist",1899,"Met"
"4218","","Unidentified Artist",1899,"Met"
"4219","","Unidentified Artist",1899,"Met"
"4220","","Unidentified Artist",1899,"Met"
"4221","","Unidentified Artist",1899,"Met"
"4222","","Unidentified Artist",1899,"Met"
"4223","","Unidentified Artist",1899,"Met"
"4224","","Unidentified Artist",1899,"Met"
"4225","","Unidentified Artist",1899,"Met"
"4226","","Unidentified Artist",1899,"Met"
"4227","","",1700,"Met"
"4228","","Unidentified Artist",1942,"Met"
"4229","","Unidentified Artist",1942,"Met"
"4230","","Unidentified Artist",1795,"Met"
"4231","","Unidentified Artist",1899,"Met"
"4232","","Unidentified Artist",1899,"Met"
"4233","","Unidentified Artist",1911,"Met"
"4234","","Unidentified Artist",1833,"Met"
"4235","","Unidentified Artist|Yun Shouping",1899,"Met"
"4236","","Unidentified Artist|Kuncan",1661,"Met"
"4237","","Unidentified Artist",1899,"Met"
"4238","","Unidentified Artist",1911,"Met"
"4239","","Jiang Feng",1911,"Met"
"4240","","Jiang Feng",1911,"Met"
"4241","","Wu Tong",1834,"Met"
"4242","","Wu Tong",1834,"Met"
"4243","","Wu Tong",1834,"Met"
"4244","","Unidentified Artist",1368,"Met"
"4245","","Unidentified Artist",1911,"Met"
"4246","","Unidentified Artist",1911,"Met"
"4247","","Unidentified Artist",1911,"Met"
"4248","","Unidentified Artist",1911,"Met"
"4249","","Unidentified Artist",1911,"Met"
"4250","","Unidentified Artist",1911,"Met"
"4251","","Unidentified Artist",1911,"Met"
"4252","","Unidentified Artist",1911,"Met"
"4253","","Shao Shaoyi",1946,"Met"
"4254","","Xu Zonghao",1955,"Met"
"4255","","Wu Shiming",1946,"Met"
"4256","明/清   佚名 舊傳 趙伯駒   漢宮春曉圖   卷|Spring Morning at the Palace of the Han Emperors","Unidentified Artist|Zhao Boju",1699,"Met"
"4257","","Unidentified Artist",1911,"Met"
"4258","","Unidentified Artist",1699,"Met"
"4259","","Unidentified Artist",1699,"Met"
"4260","","Qi Baishi",1954,"Met"
"4261","","Unidentified Artist",1899,"Met"
"4262","","Unidentified Artist",1840,"Met"
"4263","","Unidentified Artist",1899,"Met"
"4264","","Shen Zhou",1509,"Met"
"4265","","Shen Zhou",1509,"Met"
"4266","","Shen Zhou",1509,"Met"
"4267","十牛頌図巻|Ten Verses on Oxherding","",1350,"Met"
"4268","","",1710,"Met"
"4269","長澤蘆洲筆 七福神図|Seven Gods of Good Fortune","Nagasawa Roshū",1837,"Met"
"4270","","",0,"Met"
"4271","","Ōtagaki Rengetsu",1871,"Met"
"4272","土佐光則筆　源氏物語画帖|Albums of scenes from The Tale of Genji (Genji monogatari gajō)","Tosa Mitsunori",1700,"Met"
"4273","","Katsushika Isai",1868,"Met"
"4274","宋紫山筆　嵐に鶏図|Rooster in a Storm","Sō Shizan",1783,"Met"
"4275","","",1770,"Met"
"4276","","",1835,"Met"
"4277","","",1392,"Met"
"4278","","",550,"Met"
"4279","","",699,"Met"
"4280","","",699,"Met"
"4281","","",699,"Met"
"4282","","",699,"Met"
"4283","","",1910,"Met"
"4284","","Kawabata Gyokushō",1912,"Met"
"4285","","Kawabata Gyokushō",1912,"Met"
"4286","","",1500,"Met"
"4287","","Sesshū Tōyō",1506,"Met"
"4288","","Sesshū Tōyō",1573,"Met"
"4289","","Kano Sanraku",1699,"Met"
"4290","","Kano Tan'yū",1699,"Met"
"4291","","Kuroda Toko",1833,"Met"
"4292","","Baron  Eiichi Shibusawa",1912,"Met"
"4293","猿を襲う鷲図|Eagle Attacking a Monkey","Kawanabe Kyōsai",1885,"Met"
"4294","","Kawanabe Kyōsai",1885,"Met"
"4295","","Kawanabe Kyōsai",1885,"Met"
"4296","兎を追う鷲図|Eagle Pursuing Rabbit","Kawanabe Kyōsai",1885,"Met"
"4297","白衣観音図|White-Robed Kannon","Kawanabe Kyōsai",1897,"Met"
"4298","松に鴉図|Two Crows on a Pine Branch","Kawanabe Kyōsai",1897,"Met"
"4299","富士図|Mount Fuji","Kawanabe Kyōsai",1897,"Met"
"4300","旭に群鴉図|Flock of Crows at Dawn","Kawanabe Kyōsai",1897,"Met"
"4301","","Kawanabe Kyōsai",1897,"Met"
"4302","滝に燕図|Swallows by a Waterfall","Kawanabe Kyōsai",1897,"Met"
"4303","水辺に鴉図|Crow and Reeds by a Stream","Kawanabe Kyōsai",1897,"Met"
"4304","","Kawanabe Kyōsai",1897,"Met"
"4305","","Kawanabe Kyōsai",1888,"Met"
"4306","","Kawanabe Kyōsai",1897,"Met"
"4307","竹に鴉図|Crow on a Bamboo Branch","Kawanabe Kyōsai",1897,"Met"
"4308","","Kawanabe Kyōsai",1897,"Met"
"4309","","Kawanabe Kyōsai",1897,"Met"
"4310","木に鴉図|Crow on a Branch","Kawanabe Kyōsai",1897,"Met"
"4311","","Kawanabe Kyōsai",1897,"Met"
"4312","","Kawanabe Kyōsai",1897,"Met"
"4313","","Kawanabe Kyōsai",1897,"Met"
"4314","","Kawanabe Kyōsai",1897,"Met"
"4315","","Kawanabe Kyōsai",1897,"Met"
"4316","岩に鴉図|Crow on a Rock","Kawanabe Kyōsai",1897,"Met"
"4317","","Kawanabe Kyōsai",1897,"Met"
"4318","瓜に鼠図|Mice in a Melon","Kawanabe Kyōsai",1897,"Met"
"4319","","Kawanabe Kyōsai",1897,"Met"
"4320","月に鴉図|Crow and the Moon","Kawanabe Kyōsai",1897,"Met"
"4321","木に鴉図|Crow on a Branch","Kawanabe Kyōsai",1897,"Met"
"4322","","Kawanabe Kyōsai",1897,"Met"
"4323","","Kawanabe Kyōsai",1897,"Met"
"4324","ムクドリ図|Starlings on a Branch","Kawanabe Kyōsai",1897,"Met"
"4325","","Kawanabe Kyōsai",1897,"Met"
"4326","","Kawanabe Kyōsai",1897,"Met"
"4327","","Kawanabe Kyōsai",1897,"Met"
"4328","","Kawanabe Kyōsai",1897,"Met"
"4329","雪中鴉図|Crow Flying in the Snow","Kawanabe Kyōsai",1897,"Met"
"4330","","Kawanabe Kyōsai",1897,"Met"
"4331","柳に鴉図|Crow and Willow Tree","Kawanabe Kyōsai",1887,"Met"
"4332","","Watanabe Seitei",1897,"Met"
"4333","桜に小禽図|Birds on a Flowering Branch","Watanabe Seitei",1897,"Met"
"4334","","Watanabe Seitei",1897,"Met"
"4335","","Hashimoto Gahō",1889,"Met"
"4336","","Watanabe Seitei",1897,"Met"
"4337","","Watanabe Seitei",1897,"Met"
"4338","","Watanabe Seitei",1897,"Met"
"4339","","Watanabe Seitei",1897,"Met"
"4340","","Watanabe Seitei",1897,"Met"
"4341","","Watanabe Seitei",1897,"Met"
"4342","","Hashimoto Gahō",1889,"Met"
"4343","","",1433,"Met"
"4344","","Watanabe Seitei",1897,"Met"
"4345","","Hashimoto Gahō",1912,"Met"
"4346","","Hashimoto Gahō",1912,"Met"
"4347","","Kawanabe Kyōsai",1898,"Met"
"4348","","Watanabe Seitei",1897,"Met"
"4349","","Watanabe Seitei",1897,"Met"
"4350","","Watanabe Seitei",1897,"Met"
"4351","","Hashimoto Gahō",1889,"Met"
"4352","","Watanabe Seitei",1897,"Met"
"4353","","Watanabe Seitei",1897,"Met"
"4354","","Watanabe Seitei",1897,"Met"
"4355","","Hashimoto Gahō",1889,"Met"
"4356","","Watanabe Seitei",1897,"Met"
"4357","","Kano Tan'yū",1650,"Met"
"4358","","Kano Naonobu",1650,"Met"
"4359","","Kano Tan'yū",1660,"Met"
"4360","","Kawabata Gyokushō",1800,"Met"
"4361","","Kawabata Gyokushō",1800,"Met"
"4362","","Kawabata Gyokushō",1800,"Met"
"4363","","Kawabata Gyokushō",1868,"Met"
"4364","","Okada Baison",1892,"Met"
"4365","","Seki Shūkō",1891,"Met"
"4366","","Okada Baison",1892,"Met"
"4367","","Okada Baison",1892,"Met"
"4368","","Seki Shūkō",1892,"Met"
"4369","","Watanabe Seitei",1897,"Met"
"4370","","Watanabe Seitei",1897,"Met"
"4371","","Seki Shūkō",1892,"Met"
"4372","","Seki Shūkō",1892,"Met"
"4373","","Watanabe Seitei",1897,"Met"
"4374","","Watanabe Seitei",1897,"Met"
"4375","","Seki Shūkō",1892,"Met"
"4376","","Seki Shūkō",1892,"Met"
"4377","","Seki Shūkō",1892,"Met"
"4378","","Seki Shūkō",1892,"Met"
"4379","","Kawabata Gyokushō",1892,"Met"
"4380","","Kawabata Gyokushō",1892,"Met"
"4381","猫図|Cat Seen from Behind","Kawabata Gyokushō",1868,"Met"
"4382","","Kawabata Gyokushō",1892,"Met"
"4383","狗児図|A Pair of Puppies","Kawabata Gyokushō",1868,"Met"
"4384","","Kawabata Gyokushō",1892,"Met"
"4385","","Kawabata Gyokushō",1892,"Met"
"4386","","Kawabata Gyokushō",1892,"Met"
"4387","","Seki Shūkō",1892,"Met"
"4388","","Seki Shūkō",1892,"Met"
"4389","","Seki Shūkō",1892,"Met"
"4390","","Seki Shūkō",1892,"Met"
"4391","","Seki Shūkō",1892,"Met"
"4392","","Seki Shūkō",1892,"Met"
"4393","","Seki Shūkō",1892,"Met"
"4394","","Seki Shūkō",1892,"Met"
"4395","池田孤邨筆　四季花鳥画|Flowers and Birds of the Four Seasons","Ikeda Koson",1866,"Met"
"4396","滝見業平図|Nunobiki Waterfall, Mount Yoshino, and Tatsuta River","Kano Tsunenobu",1709,"Met"
"4397","「提婆達多品」 「安楽行品」 『(法華経)』|Lotus Sutra, Chapters 12 and 14","",1667,"Met"
"4398","","Kakuho",1918,"Met"
"4399","方便法身尊影|Amida Manifesting in the Dharma-body of Expedient Means","",1799,"Met"
"4400","","",1799,"Met"
"4401","","",1799,"Met"
"4402","","",1799,"Met"
"4403","","",1799,"Met"
"4404","","Wu Daozi",1899,"Met"
"4405","","Hishikawa Moronobu",1694,"Met"
"4406","","",1699,"Met"
"4407","","Unidentified Artist",1599,"Met"
"4408","","Zhao Songxue",1699,"Met"
"4409","","Unidentified Artist",1599,"Met"
"4410","","Unidentified Artist",1599,"Met"
"4411","","Unidentified Artist",1940,"Met"
"4412","","Katsushika Hokusai",1849,"Met"
"4413","","Kitagawa Utamaro",1806,"Met"
"4414","","Kano Tanbi|Li Gonglin",1893,"Met"
"4415","地獄太夫図|The Hell Courtesan","Seikei",1899,"Met"
"4416","","",1799,"Met"
"4417","","Unidentified Artist",1868,"Met"
"4418","","Unidentified Artist",1868,"Met"
"4419","","",1885,"Met"
"4420","","",1685,"Met"
"4421","","Kano Yasunobu",1685,"Met"
"4422","","Kano Yasunobu",1685,"Met"
"4423","","Kikuchi Yōsai",1868,"Met"
"4424","","Kikuchi Yōsai",1867,"Met"
"4425","","Katō Bunrei",1782,"Met"
"4426","","Shiokawa Bunrin",1877,"Met"
"4427","","Shiokawa Bunrin",1899,"Met"
"4428","","Tani Bunchō",1840,"Met"
"4429","","Tani Bunchō",1840,"Met"
"4430","","Hasegawa Gyokuho",1879,"Met"
"4431","","Hasegawa Gyokuho",1879,"Met"
"4432","松村呉春筆　葡萄図|Grapevine","Matsumura Goshun",1811,"Met"
"4433","","Sakai Hōitsu",1828,"Met"
"4434","","Sakai Hōitsu",1828,"Met"
"4435","","Sakai Hōitsu",1828,"Met"
"4436","","Ikkyu Sojun",1573,"Met"
"4437","伝可翁筆 竹図|Bamboo","Kaō",1573,"Met"
"4438","","Matsumura Keibun|Matsumura Keibun",1843,"Met"
"4439","","Matsumura Keibun|Matsumura Keibun",1843,"Met"
"4440","","Imao Keinen",1924,"Met"
"4441","","Kawanabe Kyōsai",1889,"Met"
"4442","","Ogata Kōrin",1716,"Met"
"4443","","Kano Naonobu",1650,"Met"
"4444","","Kano Naonobu",1650,"Met"
"4445","","Nagasawa Rosetsu",1833,"Met"
"4446","","Kano Tan'yū",1666,"Met"
"4447","","Shibata Zeshin",1891,"Met"
"4448","","Kushiro Unsen",1799,"Met"
"4449","","Shibata Zeshin",1879,"Met"
"4450","桃に鶴図|Flowers and Birds","Taki Katei",1899,"Met"
"4451","","Tsurana",1892,"Met"
"4452","","Tomioka Tessai",1924,"Met"
"4453","","Suzuki Shōnen",1912,"Met"
"4454","","Taki Katei",1896,"Met"
"4455","","",1899,"Met"
"4456","","Nagano Yasunosuke",1898,"Met"
"4457","","",1899,"Met"
"4458","","",1573,"Met"
"4459","","Kano Sansetsu",1651,"Met"
"4460","","Takeuchi Seihō",1912,"Met"
"4461","","Sesson Shūkei",1868,"Met"
"4462","","Shūkō",1520,"Met"
"4463","","Shōkadō Shōjō",1639,"Met"
"4464","","Kano Sosen Narinobu",1899,"Met"
"4465","田崎草雲筆　養老の滝|Yōrō Waterfall","Tazaki Sōun",1887,"Met"
"4466","","Kano School",1868,"Met"
"4467","","Kano Tan'yū|Kano School",1799,"Met"
"4468","","Kano School",1868,"Met"
"4469","","Shibata Zeshin",1882,"Met"
"4470","","Shibata Zeshin",1882,"Met"
"4471","","Shibata Zeshin",1882,"Met"
"4472","","Shibata Zeshin",1882,"Met"
"4473","","Shibata Zeshin",1882,"Met"
"4474","","Shibata Zeshin",1882,"Met"
"4475","","Shibata Zeshin",1882,"Met"
"4476","","Shibata Zeshin",1882,"Met"
"4477","","Shibata Zeshin",1882,"Met"
"4478","","Shibata Zeshin",1881,"Met"
"4479","旭日図|Rising Sun","Shibata Zeshin",1891,"Met"
"4480","","Shibata Zeshin",1890,"Met"
"4481","","Shibata Zeshin",1882,"Met"
"4482","","Shibata Zeshin",1882,"Met"
"4483","","Shibata Zeshin",1868,"Met"
"4484","","Shibata Zeshin",1868,"Met"
"4485","","Shibata Zeshin",1868,"Met"
"4486","","Shibata Zeshin",1868,"Met"
"4487","","Shibata Zeshin",1868,"Met"
"4488","","Shibata Zeshin",1868,"Met"
"4489","","Shibata Zeshin",1868,"Met"
"4490","柴田是真筆籠・菅笠図|Flower Baskets and Farmer's Hat","Shibata Zeshin",1889,"Met"
"4491","","Shibata Zeshin",1868,"Met"
"4492","","Shibata Zeshin",1868,"Met"
"4493","","Shibata Zeshin",1868,"Met"
"4494","","Shibata Zeshin",1868,"Met"
"4495","柴田是真筆筍図|Bamboo Shoots","Shibata Zeshin",1889,"Met"
"4496","","Shibata Zeshin",1868,"Met"
"4497","","Shibata Zeshin",1868,"Met"
"4498","","Shibata Zeshin",1868,"Met"
"4499","","Shibata Zeshin",1868,"Met"
"4500","","Shibata Zeshin",1868,"Met"
"4501","","Shibata Zeshin",1868,"Met"
"4502","","Shibata Zeshin",1868,"Met"
"4503","","Shibata Zeshin",1868,"Met"
"4504","","Shibata Zeshin",1868,"Met"
"4505","","Shibata Zeshin",1868,"Met"
"4506","","Shibata Zeshin",1868,"Met"
"4507","","Shibata Zeshin",1868,"Met"
"4508","","Mori Yūsen",1833,"Met"
"4509","","Kano Tan'yū",1674,"Met"
