"","Object.ID","Title","Culture","Artist.Display.Name","Artist.Nationality","Object.End.Date","Medium","Country","Classification"
"2142",36172,"清  舒浩  周敦頤愛蓮圖  團扇|Admiring Lotus","China","Shu Hao","Chinese",1899,"Circular fan-shaped album leaf; ink and color on silk","","Paintings"
"2143",36173,"清  顧澐  懷素蕉林午睡圖  扇面|Huai Su in the Banana Grove","China","Gu Yun","",1869,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2144",36174,"清  顧澐  山水  軸|Landscape","China","Gu Yun","",1896,"Hanging scroll; ink on paper","","Paintings"
"2145",36175,"清  顧澐  漁舟晚泊  軸|Moored at the West Cliff","China","Gu Yun","",1896,"Hanging scroll; ink on paper","","Paintings"
"2146",36176,"清  王禮  喜鶴玉蘭  軸|Magnolia and Mynahs","China","Wang Li","Chinese",1879,"Hanging scroll; ink and color on paper","","Paintings"
"2147",36177,"清  吳滔  山水  軸|Landscape","China","Wu Tao","Chinese",1895,"Hanging scroll; ink and color on paper","","Paintings"
"2148",36178,"清  朱稱  松鷹  軸|Hawk, Pine, Plum and Rock","China","Zhu Cheng","Chinese",1873,"Hanging scroll; ink and color on paper","","Paintings"
"2149",36179,"清  徐祥  小鳥水仙  扇面|Birds and Narcissus","China","Xu Xiang","Chinese",1883,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2150",36180,"清  徐祥  山水  軸|Landscape","China","Xu Xiang","Chinese",1889,"Hanging scroll; ink and color on paper","","Paintings"
"2151",36181,"清  吳榖祥  山水  扇面|Landscape","China","Wu Guxiang","Chinese",1894,"Folding fan mounted as an album leaf; ink on gold paper","","Paintings"
"2152",36182,"清  吳榖祥  聽泉圖  軸|Listening to the Stream","China","Wu Guxiang","Chinese",1900,"Hanging scroll; ink and color on paper","","Paintings"
"2153",36183,"清  任預  山水  軸|Landscape","China","Ren Yu","Chinese",1900,"Hanging scroll; ink and color on paper","","Paintings"
"2154",36184,"清  居廉  花卉蟲草  冊頁 八開|Insects and Flowers","China","Ju Lian","Chinese",1904,"Album of eight leaves; ink and color on paper","","Paintings"
"2155",36185,"清  翁同龢  水墨山水  軸|Landscape","China","Weng Tonghe","Chinese",1901,"Hanging scroll; ink on paper","","Paintings"
"2156",36186,"清  松年  山水  手卷|Landscape","China","Song Nian","Chinese",1898,"Handscroll in six sections; ink and color on paper","","Paintings"
"2157",36187,"清  沙馥  松鼠葡萄  扇面|Squirrel and Grapes","China","Sha Fu","Chinese",1894,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2158",36188,"近代  吳石僊  春江煙雨  扇面|Misty Rain on the River in Spring","China","Wu Shixian","Chinese",1916,"Folding fan mounted as an album leaf; ink on gold-flecked paper","","Paintings"
"2159",36189,"近代  吳石僊  寒山雨意  軸|Rain and Clouds in Mountains","China","Wu Shixian","Chinese",1903,"Hanging scroll; ink and color on paper","","Paintings"
"2160",36190,"清  蒲華  秋山讀書圖  軸|Reading in the Autumn Mountains","China","Pu Hua","Chinese",1907,"Hanging scroll; ink and color on paper","","Paintings"
"2161",36191,"清  張上龢  山水  軸|Landscape","China","Zhang Shanghe","Chinese",1916,"Hanging scroll; ink on paper","","Paintings"
"2162",36192,"近代  姜筠  山水  軸|Landscape","China","Jiang Jün","Chinese",1888,"Hanging scroll; ink on paper","","Paintings"
"2163",36193,"近代  黃山壽  仙女圖  軸|An Immortal Lady","China","Huang Shanshou","Chinese",1882,"Hanging scroll; ink and color on paper","","Paintings"
"2164",36194,"近代  倪田  橋頭隱士  扇面|Scholar on the Bridge","China","Ni Tian","Chinese",1901,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2165",36195,"近代  陸恢  山水  扇面|Landscape","China","Lu Hui","Chinese",1912,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2166",36196,"近代  陸恢  山水人物  扇面|Landscape","China","Lu Hui","Chinese",1910,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2167",36197,"近代  陸恢  樵隱圖  軸|Reclusive Wood-cutter","China","Lu Hui","Chinese",1910,"Hanging scroll; ink and color on paper","","Paintings"
"2168",36198,"近代  陸恢  山水  軸|Landscape","China","Lu Hui","Chinese",1894,"Hanging scroll; ink and color on paper","","Paintings"
"2169",36199,"近代  李瑞清  松梅黃石圖  軸|Pine, Plum and Yellow Stone","China","Li Ruiqing","Chinese",1920,"Hanging scroll; ink and color on paper","","Paintings"
"2170",36200,"近代  伍德彝  山水  軸|Landscape","China","Wu Deyi","Chinese",1920,"Hanging scroll; ink and color on paper","","Paintings"
"2171",36201,"近代  王振聲  友梅圖  扇面|Still-life with Plum","China","Wang Zhensheng","Chinese",1922,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2172",36202,"近代  陳衡恪  梅花  冊頁|Plum","China","Chen Hengke","Chinese",1923,"Album leaf; ink and color on paper","","Paintings"
"2173",36203,"近代  陳衡恪  松芝圖  軸|Pine, Fungus, and Rock","China","Chen Hengke|Dankan","Chinese|Chinese",1923,"Hanging scroll; ink on paper","","Paintings"
"2174",36204,"近代  林紓  驢背行吟圖  扇面|Chanting on Donkey-back","China","Lin Shu","Chinese",1919,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2175",36205,"近代  林紓  合掌峰  扇面|Hezhang Peak","China","Lin Shu","Chinese",1921,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2176",36206,"近代  林紓  詩廬圖  卷|The Poetry Cottage","China","Lin Shu","Chinese",1914,"Handscroll; ink on paper","","Paintings"
"2177",36207,"近代  金城  歐陽氏方夜讀書圖  軸|Ouyang Xiu Reading at Midnight","China","Jin Cheng","Chinese",1925,"Hanging scroll; ink and color on paper","","Paintings"
"2178",36208,"近代  吳昌碩  蘭花  扇面|Orchid","China","Wu Changshuo","Chinese",1927,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2179",36209,"近代  吳昌碩  插瓶蘭花  軸|Orchid in a Vase","China","Wu Changshuo","Chinese",1902,"Hanging scroll; ink on paper","","Paintings"
"2180",36210,"近代  楊逸  青松  扇面|Pine","China","Yang Yi","Chinese",1923,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2181",36211,"近代  吳觀岱  山水人物  扇面|Landscape and Figure","China","Wu Guandai","Chinese",1929,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2182",36212,"近代  吳觀岱  菊花  軸|Chrysanthemum","China","Wu Guandai","Chinese",1913,"Hanging scroll; ink on paper","","Paintings"
"2183",36213,"近代  曾熙  管領春風圖  軸|Herald of the Spring Breeze","China","Zeng Xi","Chinese",1929,"Hanging scroll; ink and color on paper","","Paintings"
"2184",36214,"近代  曾熙  秋山錦繡圖  軸|Splendid Autumn Mountains","China","Zeng Xi","Chinese",1924,"Hanging scroll; ink and color on paper","","Paintings"
"2185",36215,"近代  曾熙  焦墨山水  軸|Burnt-ink Landscape","China","Zeng Xi","Chinese",1929,"Hanging scroll; ink on paper","","Paintings"
"2186",36216,"近現代   顧麟士   臨溪亭子圖   扇面|Pavilion beside a Rock Garden and Stream","China","Gu Linshi","Chinese",1921,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2187",36217,"近代  顧麟士  山水  軸|Landscape","China","Gu Linshi","Chinese",1921,"Hanging scroll; ink and color on paper","","Paintings"
"2188",36218,"近代  姚華  清供  軸|Still Life","China","Yao Hua","Chinese",1930,"Hanging scroll; ink and color on paper","","Paintings"
"2189",36219,"近代  姚華  招隱士圖  軸|Recalling the Hermit","China","Yao Hua","Chinese",1924,"Hanging scroll; ink and color on paper","","Paintings"
"2190",36220,"近代  高奇峰  猛虎圖  軸|Tiger","China","Gao Qifeng","Chinese",1929,"Hanging scroll; ink and color on alum paper","","Paintings"
"2191",36221,"近代  王雲  貓  軸|Cat","China","Wang Yun","Chinese",1933,"Hanging scroll; ink and color on paper","","Paintings"
"2192",36222,"近代  俞明  堆雪獅子圖  冊頁|Making a Snow-lion","China","Yu Ming","Chinese",1921,"Album leaf; ink and color on paper","","Paintings"
"2193",36223,"近代  俞明  梅窗仕女  軸|A Beauty at the Window by a Plum Tree","China","Yu Ming","Chinese",1928,"Hanging scroll; ink and color on paper","","Paintings"
"2194",36224,"近代  俞明  米芾拜石圖  軸|Mi Fu at Stone Worship","China","Yu Ming","Chinese",1933,"Hanging scroll; ink and color on paper","","Paintings"
"2195",36225,"近代  俞明  董小宛病榻小影圖  軸|Dong Xiaowan in Her Sickbed","China","Yu Ming","Chinese",1933,"Hanging scroll; ink and color on silk","","Paintings"
"2196",36226,"近代  王震  暮鴉圖  軸|Crows","China","Wang Zhen","Chinese",1923,"Hanging scroll; ink on paper","","Paintings"
"2197",36227,"近代  王震  金山寺圖  軸|Jinshan Temple","China","Wang Zhen","Chinese",1924,"Hanging scroll; ink and color on paper","","Paintings"
"2198",36228,"近代  程璋  罨花谿圖  軸|Yanhua Stream","China","Cheng Zhang","Chinese",1933,"Hanging scroll; ink and color on paper","","Paintings"
"2199",36229,"近代  謝公展  菊花  軸|Chrysanthemums","China","Xie Gongzhan","Chinese",1933,"Hanging scroll; ink and color on mica-flecked paper","","Paintings"
"2200",36230,"近代  謝公展  奇花異石  軸|Flower and Rock","China","Xie Gongzhan","Chinese",1940,"Hanging scroll; ink and color on paper","","Paintings"
"2201",36231,"近代  郭蘭祥  梅花  扇面|Plum","China","Guo Lanxiang","Chinese",1931,"Folding fan; ink and color on paper","","Paintings"
"2202",36232,"近代  莊曜孚  荷花  扇面|Lotus","China","Zhuang Yaofu","Chinese",1938,"Folding fan mounted as an album leaf; ink and color on paper","","Paintings"
"2203",36233,"近代  繆谷瑛  香清三徑  扇面|Fragrance Permeating Three Paths","China","Miu Guying","Chinese",1929,"Folding fan; ink on alum paper","","Paintings"
"2204",36234,"近代  胡汀鷺  招飲圖  扇面|Invitation to a Drinking Party","China","Hu Tinglu","Chinese",1927,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2205",36235,"近代  張善子  城陵磯  扇面|Landscape","China","Zhang Shanzi","Chinese",1935,"Folding fan; ink and color on alum paper","","Paintings"
"2206",36236,"近代  張善子  黃山奇松圖  扇頁|Strange Pine in the Yellow Mountain","China","Zhang Shanzi","Chinese",1935,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2207",36237,"近代  張善子  虎  軸|Tiger","China","Zhang Shanzi","Chinese",1932,"Hanging scroll; ink and color on paper","","Paintings"
"2208",36238,"近代  弘一  行僧圖  軸|Monk [Li Shutong]","China","Hongyi","Chinese",1933,"Hanging scroll; ink and color on paper","","Paintings"
"2209",36239,"近代  祁崑  觀泉圖  軸|Looking at the Waterfall","China","Qi Kun","Chinese",1933,"Hanging scroll; ink and color on alum paper","","Paintings"
"2210",36240,"近代  蕭愻  歲寒堂圖  軸|Suihan Studio","China","Xiao Sun","Chinese",1927,"Hanging scroll; ink on paper","","Paintings"
"2211",36241,"近代  趙叔孺  草蟲葫蘆  扇面|Insects and Gourds","China","Zhao Shuru","Chinese",1933,"Folding fan; ink and color on alum paper","","Paintings"
"2212",36242,"近代  趙叔孺  馬  軸|Horse","China","Zhao Shuru","Chinese",1924,"Hanging scroll; ink and color on paper","","Paintings"
"2213",36243,"近代  趙叔孺  達摩面壁  軸|Bodhidharma Facing the Rock Wall","China","Zhao Shuru","Chinese",1924,"Hanging scroll; ink and color on paper","","Paintings"
"2214",36244,"近代  湯滌  荷花  扇面|Lotus","China","Tang Di","Chinese",1933,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2215",36245,"近代  湯滌  山水  扇面|Landscape","China","Tang Di","Chinese",1927,"Folding fan; ink and color on alum paper","","Paintings"
"2216",36246,"近代  湯滌  鴨子  扇面|Duck","China","Tang Di","Chinese",1936,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2217",36247,"近代  湯滌  古松圖  軸|Pine","China","Tang Di","Chinese",1933,"Hanging scroll; ink on paper





","","Paintings"
"2218",36248,"近代  蕭俊賢  荷花  軸|Lotus","China","Xiao Zhunxian","Chinese",1932,"Hanging scroll; ink on paper","","Paintings"
"2219",36249,"近代  蕭俊賢  山居圖  軸|Mountain Recluse","China","Xiao Zhunxian","Chinese",1934,"Hanging scroll; ink on paper","","Paintings"
"2220",36250,"近代  陳漢第  竹子  扇面|Bamboo","China","Chen Handi","Chinese",1936,"Folding fan; ink and color on alum paper","","Paintings"
"2221",36251,"近代  樊浩霖  林中高士  扇面|Landscape","China","Fan Haolin","Chinese",1934,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2222",36252,"近代  吳徵  山水  扇面|Landscape","China","Wu Zheng","Chinese",1932,"Folding fan mounted as an album leaf; ink on alum paper","","Paintings"
"2223",36253,"近代  陳樹人  木棉花  軸|Kapok Blossoms","China","Chen Shuren","Chinese",1947,"Hanging scroll; ink and color on bark paper","","Paintings"
"2224",36254,"近代  高劍父  武士  軸|Ancient Warrior","China","Gao Jianfu","Chinese",1931,"Hanging scroll; ink and color on alum paper","","Paintings"
"2225",36255,"近代  高劍父  蘭石蜘蛛圖  軸|Orchids, Spider, and Rock","China","Gao Jianfu","Chinese",1934,"Hanging scroll; ink and color on paper","","Paintings"
"2226",36256,"近代  高劍父  揚帆圖  軸|Junks","China","Gao Jianfu","Chinese",1945,"Hanging scroll; ink and color on alum paper","","Paintings"
"2227",36257,"近代  高野侯  墨梅  扇面|Plum","China","Gao Yehou","Chinese",1943,"Folding fan; ink on alum paper","","Paintings"
"2228",36258,"近代  鄭昶  梅花  扇面|Plum","China","Zheng Chang","Chinese",1945,"Folding fan; ink on alum paper","","Paintings"
"2229",36259,"近代  王瑤卿  梅花  扇面|Plum Blossoms","China","Wang Yaoqing","Chinese",1924,"Folding fan; ink and color on fajian paper","","Paintings"
"2230",36260,"近代  馮超然  高士觀泉  扇面|Hermit Watching the Stream","China","Feng Chaoran","Chinese",1933,"Folding fan; ink on alum paper","","Paintings"
"2231",36261,"近代  陳雲彰  美人奇石圖  扇頁|A Beauty","China","Chen Yunzhang","Chinese",1940,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2232",36262,"近代  趙雲壑  山水  扇面|Landscape","China","Zhao Yunhe","Chinese",1953,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2233",36263,"近代  趙雲壑  梅花  扇面|Plum","China","Zhao Yunhe","Chinese",1939,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2234",36264,"近代  黃賓虹  十二奇峰圖  冊頁|Sketches of Twelve Strange Mountain Peaks","China","Huang Binhong","Chinese",1945,"Album of twelve leaves; ink on paper","","Paintings"
"2235",36265,"近代  黃賓虹  花卉草蟲  冊頁十開|Insects and Flowers","China","Huang Binhong","Chinese",1948,"Album of ten leaves; ink and color on gold-flecked paper","","Paintings"
"2236",36266,"近代  張書旂  山水  軸|Landscape","China","Zhang Shuqi","Chinese",1948,"Hanging scroll; ink and color on alum paper","","Paintings"
"2237",36267,"近代  傳張書旂  雞  軸|Rooster","China","Zhang Shuqi","Chinese",1957,"Hanging scroll; ink and color on paper","","Paintings"
"2238",36268,"近代  傳張書旂  鸚鵡  軸|Parrot","China","Zhang Shuqi","Chinese",1939,"Hanging scroll; ink and color on paper","","Paintings"
"2239",36269,"近代  齊白石  米家山水  軸|Landscape","China","Qi Baishi","Chinese",1957,"Hanging scroll; ink on wrapping paper","","Paintings"
